descripcion,img_desc,url,precio,lotehead,apartado,img_url,lote
"1000 Pesetas. 19 Noviembre 1965. Serie C. Numeración capicúa. ED.D72A. Ligeras arrugas, si no SC-","['1000 Pesetas. 19 Noviembre 1965. Serie C...', '1000 Pesetas. 19 Noviembre 1965. Serie C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18375/26a-subasta-online-24-05-16,26 €,['Lot No 183: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26840_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26840_b.jpg']",Lot 183
"100 Pesetas. 17 Noviembre 1970. Serie B. Numeración capicúa. ED.D73A. Manchita del tiempo en margen superior der., sino SC","['100 Pesetas. 17 Noviembre 1970. Serie B. Numeración capicúa...', '100 Pesetas. 17 Noviembre 1970. Serie B. Numeración capicúa...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18376/26a-subasta-online-24-05-16,3 €,['Lot No 184: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26841_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26841_b.jpg']",Lot 184
500 Pesetas. 23 Julio 1971. Sin serie. ED.D74. Escaso. EBC-/MBC+,"['500 Pesetas. 23 Julio 1971. Sin serie. ED...', '500 Pesetas. 23 Julio 1971. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18377/26a-subasta-online-24-05-16,10 €,['Lot No 185: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26845_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26845_b.jpg']",Lot 185
500 Pesetas. 23 Julio 1971. Serie E. Lote de 4 billetes correlativos. ED.D74A. Arruga y ligeras muescas en margen. SC.,['500 Pesetas. 23 Julio 1971. Serie E. Lote de 4 billetes correlativos...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18378/26a-subasta-online-24-05-16,45 €,['Lot No 186: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26873_a.jpg'],Lot 186
500 Pesetas. 23 Julio 1971. Serie K. Pareja correlativa. ED.D74A. SC,['500 Pesetas. 23 Julio 1971. Serie K. Pareja correlativa...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18379/26a-subasta-online-24-05-16,15 €,['Lot No 187: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA",['http://subastas.numismaticaycoleccionismo.es/imagenes/26932_a.jpg'],Lot 187
500 Pesetas. 23 Julio 1971. Serie 1D. ED.D74A. Ligerísima arruga en margen. SC,"['500 Pesetas. 23 Julio 1971. Serie 1D. ED...', '500 Pesetas. 23 Julio 1971. Serie 1D. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18380/26a-subasta-online-24-05-16,10 €,['Lot No 188: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26904_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26904_b.jpg']",Lot 188
1000 Pesetas. 17 Septiembre 1971. Sin serie. Pareja correlativa. ED.D75. Ligera doblez central pero mantiene todo su apresto. Escaso. EBC+,"['1000 Pesetas. 17 Septiembre 1971. Sin serie...', '1000 Pesetas. 17 Septiembre 1971. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18381/26a-subasta-online-24-05-16,50 €,['Lot No 189: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/27062_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27062_b.jpg']",Lot 189
1000 Pesetas. 17 Septiembre 1971. Sin serie. Numeración capicúa. ED.D75. MBC+,"['1000 Pesetas. 17 Septiembre 1971. Sin serie...', '1000 Pesetas. 17 Septiembre 1971. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18382/26a-subasta-online-24-05-16,14 €,['Lot No 190: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26842_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26842_b.jpg']",Lot 190
1000 Pesetas. 17 Septiembre 1971. Serie Z. Numeración capicúa. ED.D75A. EBC+,"['1000 Pesetas. 17 Septiembre 1971. Serie Z...', '1000 Pesetas. 17 Septiembre 1971. Serie Z...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18383/26a-subasta-online-24-05-16,10 €,['Lot No 191: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26843_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26843_b.jpg']",Lot 191
1000 Pesetas. 17 Septiembre 1971. Serie 2K. ED.D75B. Ligerísimas arrugas en margen. SC,"['1000 Pesetas. 17 Septiembre 1971. Serie 2K...', '1000 Pesetas. 17 Septiembre 1971. Serie 2K...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18384/26a-subasta-online-24-05-16,12 €,['Lot No 192: 26ª Subasta Online · 24.05.16'],"ESTADO ESPAÑOL, BANCO DE ESPAÑA","['http://subastas.numismaticaycoleccionismo.es/imagenes/26906_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26906_b.jpg']",Lot 192
"Lote de 4 billetes. 200 Pesetas 1980 (2), 500 Pesetas 1979 y 1000 Pesetas 1992 (sin serie). SC a EBC","['Lote de 4 billetes. 200 Pesetas 1980 (2), 500 Pesetas 1979 y 1000 Pesetas 1992 (sin serie)...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18385/26a-subasta-online-24-05-16,12 €,['Lot No 193: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/26916_a.jpg'],Lot 193
"5000 Pesetas. 6 Febrero 1976. Sin serie. ED.E1. Pico superior ligeramente doblado y alguna arruga, si no SC.","['5000 Pesetas. 6 Febrero 1976. Sin serie. ED...', '5000 Pesetas. 6 Febrero 1976. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18386/26a-subasta-online-24-05-16,63 €,['Lot No 194: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26844_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26844_b.jpg']",Lot 194
5000 Pesetas. 6 Febrero 1976. Sin serie. ED.E1. SC-,"['5000 Pesetas. 6 Febrero 1976. Sin serie. ED...', '5000 Pesetas. 6 Febrero 1976. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18387/26a-subasta-online-24-05-16,63 €,['Lot No 195: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26933_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26933_b.jpg']",Lot 195
500 Pesetas. 23 Octubre 1979. Sin serie. ED.E2. EBC+,"['500 Pesetas. 23 Octubre 1979. Sin serie. ED...', '500 Pesetas. 23 Octubre 1979. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18388/26a-subasta-online-24-05-16,4 €,['Lot No 196: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26849_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26849_b.jpg']",Lot 196
500 Pesetas. 23 Octubre 1979. Serie C. Numeración capicúa. ED.E2A. SC,"['500 Pesetas. 23 Octubre 1979. Serie C. Numeración capicúa...', '500 Pesetas. 23 Octubre 1979. Serie C. Numeración capicúa...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18389/26a-subasta-online-24-05-16,6 €,['Lot No 197: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26848_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26848_b.jpg']",Lot 197
500 Pesetas. 23 Octubre 1979. Lote de 3 billetes. Serie 1J y 1N (2). ED.E2A. EBC+ a EBC-,['500 Pesetas. 23 Octubre 1979. Lote de 3 billetes...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18390/26a-subasta-online-24-05-16,10 €,['Lot No 198: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/26874_a.jpg'],Lot 198
500 Pesetas. 23 Octubre 1979. Lote de 10 billetes. Serie D (5 correlativos) y G (5 correlativos). ED.E2A. SC.,"['500 Pesetas. 23 Octubre 1979. Lote de 10 billetes...', '500 Pesetas. 23 Octubre 1979. Lote de 10 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18391/26a-subasta-online-24-05-16,42 €,['Lot No 199: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26931_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26931_b.jpg']",Lot 199
1000 Pesetas. 23 Octubre 1979. Sin serie. ED.E3. SC,"['1000 Pesetas. 23 Octubre 1979. Sin serie...', '1000 Pesetas. 23 Octubre 1979. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18392/26a-subasta-online-24-05-16,16 €,['Lot No 200: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26901_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26901_b.jpg']",Lot 200
1000 Pesetas. 23 Octubre 1979. Sin serie. Pareja correlativa. ED.E3. SC,"['1000 Pesetas. 23 Octubre 1979. Sin serie...', '1000 Pesetas. 23 Octubre 1979. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18393/26a-subasta-online-24-05-16,33 €,['Lot No 201: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26846_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26846_b.jpg']",Lot 201
1000 Pesetas. 23 Octubre 1979. Serie A. Pareja correlativa. ED.E3A. SC,['1000 Pesetas. 23 Octubre 1979. Serie A. Pareja correlativa...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18394/26a-subasta-online-24-05-16,20 €,['Lot No 202: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/27065_a.jpg'],Lot 202
5000 Pesetas. 23 Octubre 1979. Sin serie. Numeración capicúa. ED.E4. Curioso. SC,"['5000 Pesetas. 23 Octubre 1979. Sin serie...', '5000 Pesetas. 23 Octubre 1979. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18395/26a-subasta-online-24-05-16,60 €,['Lot No 203: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26850_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26850_b.jpg']",Lot 203
2000 Pesetas. 22 Julio 1980. Sin serie. ED.E5. SC,"['2000 Pesetas. 22 Julio 1980. Sin serie. ED...', '2000 Pesetas. 22 Julio 1980. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18396/26a-subasta-online-24-05-16,17 €,['Lot No 204: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26903_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26903_b.jpg']",Lot 204
2000 Pesetas. 22 Julio 1980. Sin serie. ED.E5. SC,"['2000 Pesetas. 22 Julio 1980. Sin serie. ED...', '2000 Pesetas. 22 Julio 1980. Sin serie. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18397/26a-subasta-online-24-05-16,21 €,['Lot No 205: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26851_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26851_b.jpg']",Lot 205
2000 Pesetas. 22 Julio 1980. Serie A. Pareja correlativa. ED.E5A. SC,['2000 Pesetas. 22 Julio 1980. Serie A. Pareja correlativa...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18398/26a-subasta-online-24-05-16,36 €,['Lot No 206: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/27061_a.jpg'],Lot 206
200 Pesetas. 16 Septiembre 1980. Sin serie. Trío correlativo. ED.E6. SC,['200 Pesetas. 16 Septiembre 1980. Sin serie...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18399/26a-subasta-online-24-05-16,12 €,['Lot No 207: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/26854_a.jpg'],Lot 207
10000 Pesetas. 24 Septiembre 1985. Serie M. Numeración capicúa. ED.E7A. SC,"['10000 Pesetas. 24 Septiembre 1985. Serie M...', '10000 Pesetas. 24 Septiembre 1985. Serie M...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18400/26a-subasta-online-24-05-16,67 €,['Lot No 208: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26847_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26847_b.jpg']",Lot 208
10000 Pesetas. 24 Septiembre 1985. Serie P. Pareja correlativa. ED.E7A. Uno de ellos mantiene ligera arruga propia del papel en la parte der. SC,['10000 Pesetas. 24 Septiembre 1985. Serie P...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18401/26a-subasta-online-24-05-16,125 €,['Lot No 209: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/26930_a.jpg'],Lot 209
2000 Pesetas. 24 Abril 1992. Serie A. ED.E8A. SC,"['2000 Pesetas. 24 Abril 1992. Serie A. ED...', '2000 Pesetas. 24 Abril 1992. Serie A. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18402/26a-subasta-online-24-05-16,16 €,['Lot No 210: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26852_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26852_b.jpg']",Lot 210
2000 Pesetas. 24 Abril 1992. Serie A. ED.E8A. SC,"['2000 Pesetas. 24 Abril 1992. Serie A. ED...', '2000 Pesetas. 24 Abril 1992. Serie A. ED...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18403/26a-subasta-online-24-05-16,18 €,['Lot No 211: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26902_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26902_b.jpg']",Lot 211
2000 Pesetas. 24 Abril 1992. Serie 9A. Pareja correlativa. ED.E8B. Escaso. SC,['2000 Pesetas. 24 Abril 1992. Serie 9A. Pareja correlativa...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18404/26a-subasta-online-24-05-16,90 €,['Lot No 212: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/27060_a.jpg'],Lot 212
1000 Pesetas. 12 Octubre 1992. Sin serie. Pareja correlativa. ED.E9. Mancha de la propia tinta en el margen. SC,"['1000 Pesetas. 12 Octubre 1992. Sin serie...', '1000 Pesetas. 12 Octubre 1992. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18405/26a-subasta-online-24-05-16,15 €,['Lot No 213: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26855_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26855_b.jpg']",Lot 213
5000 Pesetas. 12 Octubre 1992. Sin serie. ED.E10. SC,"['5000 Pesetas. 12 Octubre 1992. Sin serie...', '5000 Pesetas. 12 Octubre 1992. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18406/26a-subasta-online-24-05-16,32 €,['Lot No 214: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26853_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26853_b.jpg']",Lot 214
5000 Pesetas. 12 Octubre 1992. Serie A. Muy curiosa numeración. ED.E10A. SC,"['5000 Pesetas. 12 Octubre 1992. Serie A. Muy curiosa numeración...', '5000 Pesetas. 12 Octubre 1992. Serie A. Muy curiosa numeración...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18407/26a-subasta-online-24-05-16,41 €,['Lot No 215: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27049_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27049_b.jpg']",Lot 215
10000 Pesetas. 12 Octubre 1992. Sin serie. ED.E11. SC,"['10000 Pesetas. 12 Octubre 1992. Sin serie...', '10000 Pesetas. 12 Octubre 1992. Sin serie...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18408/26a-subasta-online-24-05-16,70 €,['Lot No 216: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26856_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26856_b.jpg']",Lot 216
10000 Pesetas. 12 Octubre 1992. Serie 9A. Pareja correlativa. ED.E11B. SC,['10000 Pesetas. 12 Octubre 1992. Serie 9A...'],http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18409/26a-subasta-online-24-05-16,130 €,['Lot No 217: 26ª Subasta Online · 24.05.16'],JUAN CARLOS I. BANCO DE ESPAÑA,['http://subastas.numismaticaycoleccionismo.es/imagenes/27074_a.jpg'],Lot 217
"50 Centavos. Habana, 15 Mayo 1896. Lote de 9 billetes. ED.CU67. MBC a BC+","['50 Centavos. Habana, 15 Mayo 1896. Lote de 9 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18410/26a-subasta-online-24-05-16,18 €,['Lot No 218: 26ª Subasta Online · 24.05.16'],BANCO ESPAÑOL DE LA ISLA DE CUBA,['http://subastas.numismaticaycoleccionismo.es/imagenes/26946_a.jpg'],Lot 218
"1 Peso. Habana, 15 Mayo 1896. Lote de 8 billetes. ED.CU68. MBC+ a MBC-","['1 Peso. Habana, 15 Mayo 1896. Lote de 8 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18411/26a-subasta-online-24-05-16,16 €,['Lot No 219: 26ª Subasta Online · 24.05.16'],BANCO ESPAÑOL DE LA ISLA DE CUBA,['http://subastas.numismaticaycoleccionismo.es/imagenes/26947_a.jpg'],Lot 219
"20 Centavos. Habana, 15 Febrero 1897. Lote de 10 billetes correlativos. ED.CU82. SC a SC-","['20 Centavos. Habana, 15 Febrero 1897. Lote de 10 billetes correlativos...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18412/26a-subasta-online-24-05-16,33 €,['Lot No 220: 26ª Subasta Online · 24.05.16'],BANCO ESPAÑOL DE LA ISLA DE CUBA,['http://subastas.numismaticaycoleccionismo.es/imagenes/26945_a.jpg'],Lot 220
"20 Céntimos. Agramunt (Lérida), Ay. 30 Septiembre 1938. MBC-","['20 Céntimos. Agramunt (Lérida), Ay. 30 Septiembre 1938...', '20 Céntimos. Agramunt (Lérida), Ay. 30 Septiembre 1938...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18413/26a-subasta-online-24-05-16,12 €,['Lot No 221: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26996_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26996_b.jpg']",Lot 221
"1 Peseta. Aguilar de Segarra (Barcelona), C.M. 27 Abril 1937. EBC","['1 Peseta. Aguilar de Segarra (Barcelona), C...', '1 Peseta. Aguilar de Segarra (Barcelona), C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18414/26a-subasta-online-24-05-16,10 €,['Lot No 222: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27000_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27000_b.jpg']",Lot 222
"50 Céntimos. Agullana (Gerona), Ay. Muy escaso. BC","['50 Céntimos. Agullana (Gerona), Ay. Muy escaso...', '50 Céntimos. Agullana (Gerona), Ay. Muy escaso...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18415/26a-subasta-online-24-05-16,30 €,['Lot No 223: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26997_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26997_b.jpg']",Lot 223
"1 Peseta. Agullana (Gerona), Ay. Falta en pico, si no BC-. Escaso","['1 Peseta. Agullana (Gerona), Ay. Falta en pico, si no BC-...', '1 Peseta. Agullana (Gerona), Ay. Falta en pico, si no BC-...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18416/26a-subasta-online-24-05-16,15 €,['Lot No 224: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26998_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26998_b.jpg']",Lot 224
"1 Peseta. Agullana (Gerona), Ay. Tampón azul. Rotura central por doblez, si no BC. Muy escaso","['1 Peseta. Agullana (Gerona), Ay. Tampón azul...', '1 Peseta. Agullana (Gerona), Ay. Tampón azul...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18417/26a-subasta-online-24-05-16,30 €,['Lot No 225: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26999_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26999_b.jpg']",Lot 225
"5 Céntimos. Aigües Tosses (Barcelona), Ay. Tampón en rev. Cartón. MBC+","['5 Céntimos. Aigües Tosses (Barcelona), Ay...', '5 Céntimos. Aigües Tosses (Barcelona), Ay...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18418/26a-subasta-online-24-05-16,12 €,['Lot No 226: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26995_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26995_b.jpg']",Lot 226
"1 Peseta. Alcañiz (Teruel), C.M. Junio 1937. BC+","['1 Peseta. Alcañiz (Teruel), C.M. Junio 1937...', '1 Peseta. Alcañiz (Teruel), C.M. Junio 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18419/26a-subasta-online-24-05-16,5 €,['Lot No 227: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26958_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26958_b.jpg']",Lot 227
"1 Peseta. Alhama (Murcia), Ay. 1937. Serie D. SC","['1 Peseta. Alhama (Murcia), Ay. 1937. Serie D...', '1 Peseta. Alhama (Murcia), Ay. 1937. Serie D...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18420/26a-subasta-online-24-05-16,10 €,['Lot No 228: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27071_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27071_b.jpg']",Lot 228
"Almansa (Albacete), C.M. Lote de 2 billetes. 50 Céntimos y 1 Peseta. El de peseta presenta mancha del tiempo. Escaso. MBC+ a MBC-","['Almansa (Albacete), C.M. Lote de 2 billetes...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18421/26a-subasta-online-24-05-16,30 €,['Lot No 229: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/26959_a.jpg'],Lot 229
"Anglés (Gerona), M. Lote de 3 billetes. 9 Noviembre 1937. 25 y 50 Céntimos y Peseta. MBC a BC","['Anglés (Gerona), M. Lote de 3 billetes. 9 Noviembre 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18422/26a-subasta-online-24-05-16,20 €,['Lot No 230: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,['http://subastas.numismaticaycoleccionismo.es/imagenes/27004_a.jpg'],Lot 230
"50 Céntimos. Anglés (Gerona), M. 22 Junio 1937. Roturas y faltas, si no BC-","['50 Céntimos. Anglés (Gerona), M. 22 Junio 1937...', '50 Céntimos. Anglés (Gerona), M. 22 Junio 1937...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18423/26a-subasta-online-24-05-16,5 €,['Lot No 231: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27003_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27003_b.jpg']",Lot 231
"25 Céntimos. Arenas de San Juan (C. Real), C.M. Junio 1937. Muy sucio y roturas, si no RC. Muy escaso","['25 Céntimos. Arenas de San Juan (C. Real), C...', '25 Céntimos. Arenas de San Juan (C. Real), C...']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18424/26a-subasta-online-24-05-16,28 €,['Lot No 232: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/26960_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/26960_b.jpg']",Lot 232
"10 Céntimos. Artés (Barcelona), Ay. Manchitas, si no MBC-","['10 Céntimos. Artés (Barcelona), Ay. Manchitas, si no MBC-', '10 Céntimos. Artés (Barcelona), Ay. Manchitas, si no MBC-']",http://subastas.numismaticaycoleccionismo.es//index/viewBatch/18425/26a-subasta-online-24-05-16,8 €,['Lot No 233: 26ª Subasta Online · 24.05.16'],BILLETES LOCALES,"['http://subastas.numismaticaycoleccionismo.es/imagenes/27002_a.jpg', 'http://subastas.numismaticaycoleccionismo.es/imagenes/27002_b.jpg']",Lot 233
